[n]搔, 肐肢, 發癢；[vt]肐肢, 逗笑, 使高興, 使發癢；[vi]覺得癢, 使人癢	,	tickle
[n]潮, 潮汐, 潮流, 趨勢	,	tide
[a]整齊的, 整潔的；[vt]弄整	,	tidy
[a]緊的, 繃緊的, 緊密的, 不漏水(不透氣)的, 由壓迫產生的, 困難的, 吝嗇的, 嚴厲的；[副]緊緊地	,	tight
[v]變緊, 繃緊, 拉緊	,	tighten
[n]薄的紗織品, 薄紙, 棉紙, 組織, 連篇	,	tissue
[n]煙草, 煙草製品, 抽煙	,	tobacco
[n]噸, 大量, 許多	,	ton
[n]龜, 遲緩的人	,	tortoise
[v]投, 擲	,	toss
[n]觀光事業, 遊覽	,	tourism
[n]旅行者, 旅遊者	,	tourist
[n]痕跡, 蹤跡, 微量, 跡線, 韁繩；[vt]描繪, 映描, 畫輪廓, 追蹤, 回溯, 探索；[vi]上溯, 沿路走	,	trace
[n]商人, 商船	,	trader
[n]蹤跡, 痕跡, 形跡；[vt]跟蹤, 追蹤, 拉, 拖, 拖拉, (指植物)蔓生, 蔓延, (指人)沒精打采地走	,	trail
[n]傳送器, 運輸, 運輸機, 激動, 流放犯, 狂喜；[vt]傳送, 運輸, 流放, 放逐	,	transport
[n]無價值之物, 無聊的作品, 垃圾, 廢物	,	trash
旅行者,旅遊者	,	traveler
[n]戰慄, 顫抖；[vi]戰慄, 發抖, 震動, (樹葉等)搖晃.搖動, 焦慮；[vt]揮動, 用顫抖的聲音說出	,	tremble
[n]傾向, 趨勢；[vi]伸向, 傾向, 通向	,	trend
[n]部落, 部族	,	tribe
[a]狡猾的, 機警的	,	tricky
[n]群, 組, 多數, 軍隊；[vi]群集, 結隊, 成群而行；[vt]把(騎兵)編成騎兵連	,	troop
[a]熱帶的, 熱情的	,	tropical
[n]幹線, 樹幹, 軀干, 箱子, 主幹, 象鼻；[vt]把...放入旅行箱內；[a]樹幹的, 軀干的, 幹線的, 箱形的	,	trunk
[a]誠實的, 說實話的	,	truthful
[n]浴盆	,	tub
[v]用力拖, 吃力地搬運, 苦幹, 用拖輪拖, 拖拉；[n]拖, 苦幹, 拖船, (牽引用的)繩索	,	tug
[n]鬱金香, 鬱金香花, 鬱金香球莖	,	tulip
[n]跌倒, 摔跤, 翻斤斗；[vi]翻倒, 摔倒, 倒塌, 滾動, 翻筋斗, 倉惶地行動；[vt]使摔倒, 使滾翻, 弄亂	,	tumble
[n]胃, 肚子(常指旅遊者患的)腹痛, 腹瀉	,	tummy
[n]曲調, 調子, 和諧, 合調；[vt]調音, 調整, 撥收, 收聽, 知道或察覺他人所說的話或表現的情緒	,	tune
[n]家庭教師, (大學)指導教師, 助教, 監護人, 輔導教師；[v]輔導	,	tutor
[n]雙胞胎中一人, 孿生子；[a]雙胞胎的, 一對的, 相似的；[vi]生雙胞胎, 成對；[vt]孿生, 使成對	,	twin
[n]一扭, 扭曲, 盤旋, 曲折, 歪曲, 手法；[vt]擰, 扭曲, 絞, 搓, 捻；[vi]扭彎, 扭曲, 纏繞, 扭動, 呈螺旋形	,	twist
[n]打字機	,	typewriter
[a]典型的, 象征性的	,	typical
[n]聯合, 合併, 結合, 聯盟, 協會	,	union
[v]聯合, 團結	,	unite
[n]宇宙, 世界, 萬物, 領域	,	universe
[連]如果不, 除非	,	unless
[vt]顛覆, 推翻, 擾亂, 使不適, 使心煩；[vi]翻倒, 傾覆；[n]翻倒, 混亂	,	upset
[a]空的, 空白的, 空靈的, 頭腦空虛的, 神情茫然的, 空閑的, 空缺的	,	vacant
[a]貴重的, 有價值的, 頗有價值的	,	valuable
[n]有篷貨車, 先鋒, 前驅, 前衛；[vt]用車搬運	,	van
[vi]消失, 突然不見, 成為零；[n]弱化音	,	vanish
[n]變化, 多樣性, 種種, 品種, 種類	,	variety
[a]不同的, 各種各樣的, 多方面的, 多樣的	,	various
[vt]改變, 變更, 使多樣化；[vi]變化, 不同, 違反	,	vary
[n]花瓶, 瓶	,	vase
[n]交通工具, 車輛, 媒介物, 傳達手段	,	vehicle
[n]韻文, 詩, 詩節, 詩句, 詩篇	,	verse
[n]汗衫, 背心, 內衣；[vt]使穿衣服, 授予；[vi]穿衣服, 歸屬	,	vest
[n]副總裁, 副校長	,	vice-president
[n]受害人, 犧牲者, 犧牲品	,	victim
[n]猛烈, 強烈, 暴力, 暴虐, 暴行, 強暴	,	violence
[a]猛烈的, 激烈的, 暴力引起的, 強暴的	,	violent
[a]看得見的, 明顯的, 顯著的；[n]可見物	,	visible
[n]視力, 視覺, 先見之明, 眼力, 想象力, 幻想, 幻影, 景象；[vt]夢見, 想象, 顯示	,	vision
[n]維他命, 維生素	,	vitamin
[a]生動的, 鮮明的, 鮮艷的, 大膽的, 清晰的, 活潑的, 逼真的	,	vivid
[n]卷, 冊, 體積, 量, 大量, 音量	,	volume
[n]工資；[v]發動	,	wage
[n]四輪馬車, 貨車；[v]用運貨馬車運輸貨物	,	wagon
[vi]醒來；[vt]喚醒	,	waken
[vi]漫步, 徘徊, 迷路, 迷失方向, 離題	,	wander
[n]暖和, 溫暖, 熱心, 熱情	,	warmth
[vt]警告, 注意, 通知；[vi]發出警告, 發出預告	,	warn
[n]蠟, 蠟狀物, 增加, 月亮由虧轉盈；[vi]變大, 增大, 月亮漸滿；[vt]上蠟于	,	wax
[v]削弱, (使)變弱	,	weaken
[n]財富, 財產, 大量	,	wealth
[a]富有的, 豐裕的, 充份的；[n]富人, 有錢人	,	wealthy
[n]編法, 織法, 編織；[vt]編織, 組合, 編排, 使迂迴前進；[vi]紡織, 迂迴行進, 搖晃；[n]織法, 織物	,	weave
[n]網, 蛛絲, 蹼, 翼手, 織物, 圈套, 卷筒紙；[vi]使陷入羅網, 形成網；[vt]織蜘蛛網于, 使落入圈套；環球網	,	web
[n]野草, 雜草；[v]除草, 剷除	,	weed
[n]哭, 哭泣, 滴下；[vi]哭泣, 流淚, 哀悼, 滴落	,	weep
[n]小麥, 小麥色, 淡黃色, 樸實的人	,	wheat
[n]鞭子, 車伕；[v]鞭打, 抽打, 突然移動	,	whip
[n]口哨, 汽笛, 口哨聲, 汽笛聲；[v]吹口哨, 鳴汽笛	,	whistle
[a]壞的, 邪惡的, 缺德的, 不道德的, 惡劣的, 刻毒的, 淘氣的	,	wicked
[n]柳樹, 柳木製品；[a]柳木制的	,	willow
[n]眨眼, 使眼色, 瞬間, (星光等的)閃爍；[vi]眨眼, 使眼色, 閃爍, 打信號, 假裝不見, 終止；[vt]眨(眼)	,	wink
[v]擦, 揩, 擦去	,	wipe
[n]智慧, 明智的行為, 學識, 名言, 賢人, 至理名言	,	wisdom
[n]外套, 圍巾, 包裹, 秘密, 約束, 限制；[vt]包裝, 卷, 纏繞, 包, 覆蓋；[vi]纏繞, 重疊, 穿外衣, 包起來	,	wrap
[n]手腕, 腕關節	,	wrist
X-rays X光﹐X射線	,	X-ray
木琴	,	xylophone
[v]打呵欠, 張開, 裂開；[n]呵欠	,	yawn
[n]瑜珈	,	yoga
[vi]大叫, 忍不住笑, 呼喊；[vt]叫著說；[n]叫聲, 喊聲	,	yell
[n]蛋黃, 卵黃	,	yolk
[n]年青人, 少年	,	youngster
[n]拉練	,	zipper
[n]地域, 地帶, 地區, 環帶, 圈；[vt]環繞, 使分成地帶；[vi]分成區	,	zone
零,zero
一,one
二,two
三,three
四,four
五,five
六,six
七,seven
八,eight
九,nine
十,ten
十一,eleven
十二,twelve
十三,thirteen
十四,fourteen
十五,fifteen
十六,sixteen
十七,seventeen
十八,eighteen
十九,nineteen
二十,twenty
三十,thirty
四十,forty
五十,fifty
六十,sixty
七十,seventy
八十,eighty
九十,ninety
百,hundred
我,I
你(你們),You
我們,We
他們,They
他(男),He him
她(女),She
它(牠),It
我的,my
你的(你們的),your
他的(男),his
她的(女),her
它的 牠的,its
啊罵,grandmother
啊公,grandfather
媽媽,mother(mom)
爸爸,father(dad)
姊妹,sister
兄弟,brother
嬰兒,baby
女孩,girl
男孩,boy
女人,woman
男人,man
廚師,cook
老師,teacher
學生,student
農夫,farmer
醫生,doctor
護理師,nurse
司機,driver
頭,head
頭髮,hair
眼睛,eye
鼻子,nose
嘴巴,mouth
耳朵,ear
手,hand
眼鏡,glasses
襯衫,shirt
短褲,shorts
長褲,pants
裙子,skirt
洋裝,dress
襪子,socks
鞋子,shoes
靴子,boots
熊,bear
狗,dog 
貓,cat
鳥,bird
兔子,rabbit
青蛙,frog
魚,fish
雞,chicken
烏龜,turtle
獅子,lion
虎,tiger
猴子,monkey
長頸鹿,giraffe
狐狸,fox
斑馬,zebra
豬,pig
大象,elephant
原子筆,pen
鉛筆, pencil
麥克筆,marker
橡皮擦,eraser
尺,ruler
書,book
袋子,bag
書桌,desk
餐桌,table
椅子,chair
蠟筆,crayon
箱子,box
門,doctor
窗戶,window
圖片,picture
電視,TV
沙發,sofa
光,light
床,bed
燈,lamp
時鐘,clock
手機,cell phone
電動,video game
電腦,computer
杯子,cup
馬克杯,mug
碗,bowl
球,ball
溜溜球,yo-yo
球棒,bat
機器人,robot
地圖,map
天氣,weather
太陽,sun
雲,cloud
風,wind
雨,rain
雪,snow
河,river
花,flower
草,grass
樹,tree
腳踏車,bike(bicycle)
車,car
公車,bus
火車,train
計程車,taxi
早餐,breakfast
午餐,lunch
晚餐,dinner
餅乾,cookie
冰淇淋,ice cream
糖果,candy
漢堡,hamburger
熱狗,hot dog
比薩,pizza
麵包,bread
三明治,sandwich
蛋糕,cake
飯,rice
麵,noodles
義大利麵,spaghetti
茶,tea
可樂,coke
汽水,soda
水,water
果汁,juice
牛奶,milk
蛋,egg
火腿,ham
沙拉,salad
番茄,tomato
香蕉,banana
蘋果,apple
梨子,pear
葡萄,grape
桃子,peach
家,home
學校,school
公園,park
動物園,zoo
商店,store
商店,shop
房子,house
車庫,garage
客廳,living room
飯廳,dining room
廚房,kitchen
臥室,bedroom
浴室 廁所,bathroom
庭院,yard
花園 菜園,garden
...點鐘,..o'click
現在,now
早上,morning
下午,afternoon
傍晚,evening
晚上,night
今天,today
星期天,sunday
星期一,monday
星期二,tuesday
星期三,wednesday
星期四,thursday
星期五,friday
星期六,saturday
[v]做,do
[v]喜歡,like
[v]愛,love
[v]想要,want
[v]擁有,have(has)
[v]跑,run
[v]走路,walk
[v]游泳,swim
[v]跳,jump
[v]騎,ride
[v]跳舞,dance
[v]唱,sing
[v]寫,write
[v]閱讀,read
[v]乾筆(畫),draw
[v]上色,color
[v]濕筆(畫),paint
[v]說,speak
[v]說,say
[v]吃,eat
[v]喝,drink
[v]看,look
[v]看,watch
[v]看,see
[v]聽,listen
[v]微笑,smile
[v]大笑,laugh
[v]哭,crayon
[v]拿,hold
[v]放,put
[v]拿,take
[v]做,sit
[v]站,stand
[a]好的,fine
[a]好的,good
[a]壞的,bad
[a]最喜歡的,favorite
[a]大的,big
[a]小的,small
[a]小的,little
[a]老的 舊的,old
[a]年輕的,young
[a]高的,tall
[a]長的,long
[a]短的,short
[a]瘦的 薄的,thin
[a]胖的,fat
[a]快的,fast
[a]慢的,slow
[a]乾淨的,clean
[a]髒的,dirty
[a]餓的,hungry
[a]渴的,thirsty
[a]開心的,happy
[a]不開心的,unhappy
[a]傷心的,sad
[a]生氣的,angry
[a]生病的,sick
[a]累的,tired
[a]熱的,hot
[a]冷的,cloud
[a]下雨的,rainy
[a]下雪的,snowy
[a]晴朗的,sunny
[a]多雲的,cloudy
[a]起風的,windy
[a]黑色的,black
[a]白色的,white
[a]灰色的,gray
[a]咖啡色的,brown
[a]紅色的,red
[a]橘色的,orange
[a]紫色的,purple
[a]粉紅色的,pink
[prep]在...地點:在...時刻,at
[prep]在...裡面,in
[prep]在...上面,on
[prep]在...下面,under
[prep]在...旁邊,by
[prep]在...旁邊,next to
[prep]在...旁邊,beside
[prep]在...前面,in front of
[prep]在...後面,behind
誰,who
什麼,what
何時,when
哪裡,where
哪一個,which
為什麼,why
幾點,what time
如何 怎麼,how
幾歲,how old
多少,how much
多少,how many
[副]在國外                            	,	abroad
[介]橫越;穿過                          	,	across
[動]扮演;[名]行動 法案                	,	act
[名]動作                              	,	action
[名]男演員                            	,	actor
[名]女演員                            	,	actress
[副]在前;向前;預先;事前                	,	ahead
[名]螞蟻                              	,	ant
[動]進攻;襲擊;[名]攻擊                	,	attack
[名]羽毛球                            	,	badminton
[動]烘;烤                              	,	bake
[名]陽臺                              	,	balcony
[名]烤肉                              	,	barbecue
[名]基;底;基部                        	,	base
[名]球棒;蝙蝠                          	,	bat
[名]豆莢;豆子                          	,	bean
[名]長凳;長椅                          	,	bench
[名]毯子                              	,	blanket
[動](水等)沸騰;開;滾                  	,	boil
[動]鞠躬;[名]弓                        	,	bow
[名]小蟲                              	,	bug
[名]小圓麵包                          	,	bun
[名]蝴蝶                              	,	butterfly
[名]鳥籠;獸籠                          	,	cage
[名]蠟燭                              	,	candle
[名]城堡                              	,	castle
[名]公分                              	,	centimeter
[名]西洋棋                            	,	chess
[動]選擇;挑選                          	,	choose
[動]拍(手);鼓(掌)                      	,	clap
[名]店員;辦事員;職員                  	,	clerk
[名]可樂                              	,	cola
[動]用梳子梳理;[名]梳子                	,	comb
[名]角落                              	,	corner
[名]課程;科目                          	,	course
[動]處理;對付;對待[(+with)];[名]交易  	,	deal
[名]牙醫                              	,	dentist
[名]躲避球遊戲                        	,	dodge ball
[名]點;小圓點                          	,	dot
[名]龍                                	,	dragon
[名]抽屜                              	,	drawer
[名]鼓                                	,	drum
[名]鴨                                	,	duck
[名]餃子                              	,	dumpling
[名]復活節                            	,	Easter
[名]工程師                            	,	engineer
[名]信封                              	,	envelope
[動]失敗;不及格                        	,	fail
[形]遠的                              	,	far
[動]吃;餵養                            	,	feed
[名]發燒                              	,	fever
[動]打架;作戰;[名]打架;戰鬥            	,	fight
[名]橫笛                              	,	flute
[名]狐狸                              	,	fox
[名]薯條                              	,	French fries
[名](投擲遊戲用的)飛碟;飛盤            	,	frisbee
[名]青蛙                              	,	frog
[動]油炸;[名]炸薯條                    	,	fry
[名]柵門;登機門                        	,	gate
[名]鬼                                	,	ghost
[形]巨大的;[名]巨人                    	,	giant
[名]眼鏡                              	,	glasses
[動]黏住;緊附;[名]膠;膠水              	,	glue
[名]鵝                                	,	goose
[名]公克                              	,	gram
[名]葡萄                              	,	grape
[名]番石榴                            	,	guava
[名]吉他                              	,	guitar
[名]傢伙;人                            	,	guy
[名]體育館;體育;體操                  	,	gym
[名]萬聖節                            	,	Halloween
[動]把…掛起;吊                        	,	hang
[名]母雞                              	,	hen
[感歎詞]嗨;喂                          	,	hey
[動]徒步旅行;[名]徒步旅行              	,	hike
[名]河馬                              	,	hippo
[名]蜂蜜;心愛的人                      	,	honey
[動]單足跳                            	,	hop
[名]家庭主婦                          	,	housewife
[動]追獵                              	,	hunt
[名]英吋                              	,	inch
[名]昆蟲                              	,	insect
[動]面談;採訪;[名]面談;採訪            	,	interview
[動]邀請                              	,	invite
[名]袋鼠                              	,	kangaroo
[名]澳洲產無尾熊                      	,	koala
[名]燈籠                              	,	lantern
[名]律師                              	,	lawyer
[形]動人的                            	,	lovely
[形]發火;發瘋;發狂的                  	,	mad
[名]標誌;白板筆;馬克筆                	,	marker
[名]面具                              	,	mask
[名]蓆子;墊子                          	,	mat
[動]拖洗;擦去;[名]拖把                	,	mop
[縮]大眾捷運系統                      	,	MRT
[名]泥巴                              	,	mud
[名]釘子;指甲                          	,	nail
[名]自然                              	,	nature
[名]鄰居                              	,	neighbor
[名]報紙                              	,	newspaper
[動]注意;記下;[名]筆記;音符;記錄      	,	note
[名]公牛                                	,	ox
[名]木瓜                              	,	papaya
[動]黏貼;[名]漿糊                      	,	paste
[名]桃子                              	,	peach
[名]梨子                              	,	pear
[名]相片                              	,	photo
[名]大頭針;胸針                        	,	pin
[名]管子                              	,	pipe
[名]行星                                	,	planet
[動]栽種;播種;[名]植物 農作物;工廠    	,	plant
[名]盤;碟                              	,	plate
[名]愉快                              	,	pleasure
[名]口袋                              	,	pocket
[名]池塘                              	,	pond
[名]水池;美式撞球                      	,	pool
[名]罐;鍋                              	,	pot
[名]權力;動力                          	,	power
[動]禱告                              	,	pray
[名]王子                              	,	prince
[名]公主                              	,	princess
[名]獎品                              	,	prize
[名]南瓜                                	,	pumpkin
[名]小狗                              	,	puppy
[名]1/4;美金25分;15分鐘                	,	quarter
[名]小考                              	,	quiz
[動]與...賽跑;[名]競賽;(生物的)種類    	,	race
[動]舉起;提高                          	,	raise
[名]老鼠                              	,	rat
[名]錄影機;錄音機                      	,	recorder
[名]記者                              	,	reporter
[動]起身;升起                          	,	rise
[名]機器人                            	,	robot
[動]搖動;[名]岩石;搖滾樂              	,	rock
[動]捲;滾                              	,	roll
[名]粗繩                              	,	rope
[動]划船;[名]行列                      	,	row
[動]航行                              	,	sail
[名]售貨員                            	,	salesman
[形]害怕的                              	,	scared
[名]科學                              	,	science
[名]小輪摩托車                        	,	scooter
[名]屏;銀幕          	,	screen
[名]秘書                              	,	secretary
[名]種子                              	,	seed
[名]蹺蹺板                            	,	seesaw
[動]搖動;握(手);[名]搖動;奶昔          	,	shake
[名]鯊魚                              	,	shark
[形]尖銳的;敏銳的                      	,	sharp
[動]照耀                              	,	shine
[名]短褲                              	,	shorts
[動]呼叫                              	,	shout
[名]視力;景象                          	,	sight
[動]簽字;做信號;[名]記號              	,	sign
[動]溜冰;[名]冰鞋                      	,	skate
[動]滑壘滑動;[名]滑梯;土崩            	,	slide
[形]細長的;微小的                      	,	slim
[名]雪人                              	,	snowman
[形]似雪的;多雪的                      	,	snowy
[名]足球                              	,	soccer
[名]軍人                              	,	soldier
[形]疼痛的                            	,	sore
[名]義大利麵條                        	,	spaghetti
[名]蜘蛛                              	,	spider
[名]樓梯                              	,	stairs
[動]頓足;蓋印;[名]郵票;印章            	,	stamp
[形]直的                              	,	straight
[名]稻草;吸管                          	,	straw
[名]草莓                              	,	strawberry
[名]主題;學科                          	,	subject
[動]衝浪;在網路或頻道上搜索資料;[名]海浪	,	surf
[動]搖擺;揮動;[名]鞦韆;搖擺音樂        	,	swing
[名]尾巴                              	,	tail
[名]廟宇;神殿                          	,	temple
[形]可怕的                            	,	terrible
[形]粗的;厚的                          	,	thick
[名]喉嚨                              	,	throat
[動]投;拋                              	,	throw
[形]整潔的;[動]使整潔                  	,	tidy
[動]綁;繫;[名]結;領帶;平手            	,	tie
[動]烤;乾杯;[名]烤麵包片              	,	toast
[名]腳趾                              	,	toe
[名]工具                                	,	tool
[形]最高的;[名]頂部;陀螺              	,	top
[形]總的;[名]總額                      	,	total
[名]垃圾                              	,	trash
[動]對待;治療;[名]款待                	,	treat
[動]欺騙;[名]詭計;戲法;惡作劇          	,	trick
[名]T恤            	,	T-shirt
[名]浴缸                              	,	tub
[名]火雞                              	,	turkey
[名]烏龜                                	,	turtle
[副]兩次                              	,	twice
[動]打字;[名]類型                      	,	type
[名]背心                              	,	vest
[名]小提琴                              	,	violin
[名]皮夾                              	,	wallet
[名]西瓜                              	,	watermelon
[動]揮動;[名]波浪                      	,	wave
[名]鯨魚                              	,	whale
[名]庭院;碼(3英呎)                    	,	yard
[形]好吃的                            	,	yummy
[名]斑馬                              	,	zebra
[形]零的;[名]零  	,	zero
[形]缺席的 不在場的                    	,	absent
[動]接受                              	,	accept
[名]事故;災禍                          	,	accident
[形]活躍的                            	,	active
[名]活動                                	,	activity
[動]添加                              	,	add
[名]地址;演說                          	,	address
[動]欽佩;欣賞                          	,	admire
[名]成年人                            	,	adult
[名]廣告                              	,	advertisement
[名]忠告                              	,	advice
[動]影響                              	,	affect
[介]反對，違反                        	,	against
[動]瞄準 對準;[名]目標目的            	,	aim
[名]冷氣機                            	,	air conditioner
[名]航線 航空公司                      	,	airlines
[名]警鈴;警報;驚慌                    	,	alarm
[名]相簿;集郵簿;唱片集                  	,	album
[形]相似的                            	,	alike
[形]活著的;活躍的                      	,	alive
[動]允許                              	,	allow
[形]單獨的;孤單的                      	,	alone
[名]字母                              	,	alphabet
[副]完全地;總共                        	,	altogether
[名]救護車                            	,	ambulance
[介]在...之中                          	,	among
[名]總數                              	,	amount
[形]古代的                            	,	ancient
[名]天使                              	,	angel
[名]生氣                              	,	anger
[名]腳踝                              	,	ankle
[副]任何地方                          	,	anywhere
[動]道歉                              	,	apologize
[動]感謝;賞識                          	,	appreciate
[名]地區;面積                          	,	area
[動]爭論                              	,	argue
[名]扶手椅子                          	,	armchair
[名]軍隊;大群                          	,	army
[動]排列;整理                          	,	arrange
[名]藝術家                            	,	artist
[形]睡著的                            	,	asleep
[名]助手                              	,	assistant
[動]假定                              	,	assume
[名]注意;專心                          	,	attention
[形]可用的                            	,	available
[動]避免                              	,	avoid
[名]替人看小孩者                      	,	baby sitter
[名]背包                              	,	backpack
[形]向後的;落後的;[副]向後地;落後地    	,	backward
[名]汽球                              	,	balloon
[名]男理髮師                          	,	barber
[動]狗叫;[名]吠聲                      	,	bark
[名]地下室                            	,	basement
[形]基本的                            	,	basic
[動]洗澡                              	,	bathe
[名]鬍子                                	,	beard
[動]擊敗;敲擊                          	,	beat
[名]美貌;美人                          	,	beauty
[名]啤酒                              	,	beer
[名]新手                              	,	beginner
[動]舉動;守規矩                        	,	behave
[副]並且;[介]除...之外                	,	besides
[副]在更遠處;[介]越出;晚於;在...那一邊	,	beyond
[動]記入帳;[名]帳單;鈔票              	,	bill
[名]生物學                            	,	biology
[形]苦的;嚴酷的                        	,	bitter
[動]歸咎於                            	,	blame
[名]空白                              	,	blank
[動]祝福;保佑                          	,	bless
[名]血                                	,	blood
[名]女裝短上衣                        	,	blouse
[動]上車;上船;[名]木板;;車上;船上  	,	board
[名]炸彈                              	,	bomb
[名]骨頭                              	,	bone
[名]書架                              	,	bookcase
[動]煩擾                              	,	bother
[名]保齡球戲                          	,	bowling
[名]樹枝;支部                          	,	branch
[形]勇敢的                            	,	brave
[名]磚塊                              	,	brick
[形]寬廣的                            	,	broad
[動]廣播                                	,	broadcast
[名]早午餐                            	,	brunch
[名]水桶                              	,	bucket
[名]自助餐                            	,	buffet
[名]捆;大量                            	,	bundle
[名]漢堡牛肉餅                        	,	burger
[動]爆開;闖入                          	,	burst
[動]扣鈕扣;[名]鈕扣                    	,	button
[名]包心菜                            	,	cabbage
[名]纜索;有線電視                      	,	cable
[名]自助餐館                          	,	cafeteria
[名]日曆;月曆;行事曆                  	,	calendar
[形]寧靜的;[動]變安靜                  	,	calm
[名]校園                              	,	campus
[動]取消                              	,	cancel
[名]癌症                              	,	cancer
[名]隊長;機長;艦長                    	,	captain
[形]粗心的                              	,	careless
[名]地毯                              	,	carpet
[名]胡蘿蔔                            	,	carrot
[名]卡通                              	,	cartoon
[動]兌現;[名]現款                      	,	cash
[名]原因;理由                          	,	cause
[名]天花板                            	,	ceiling
[形]中央的                            	,	central
[名]一世紀                            	,	century
[名]麥片                              	,	cereal
[形]肯定的                            	,	certain
[名]管道;頻道                          	,	channel
[名]特性;角色;(中文)字                	,	character
[動]索價;充電;[名]費用;充電            	,	charge
[名]圖表                              	,	chart
[動]追                                	,	chase
[名]化學                              	,	chemistry
[名]幼時                              	,	childhood
[形]幼稚的                            	,	childish
[名]下巴                              	,	chin
[名]選擇                              	,	choice
[形]圓胖的                            	,	chubby
[形]古典的                            	,	classical
[形]聰明伶俐的                        	,	clever
[名]氣候                              	,	climate
[名]壁櫥;衣櫥                          	,	closet
[名]雲                                	,	cloud
[名]教練                              	,	coach
[名]海岸                              	,	coast
[名]蟑螂                              	,	cockroach
[名]硬幣                              	,	coin
[名]學院;大學                          	,	college
[形]富有色彩的                        	,	colorful
[名]命令                              	,	command
[動]評論;[名]評論                      	,	comment
[名]公司                              	,	company
[動]比較                              	,	compare
[動]抱怨                              	,	complain
[形]完整的；徹底的;[動]完成            	,	complete
[動]使擔心;[名]關懷                    	,	concern
[形]有信心的                          	,	confident
[動]使迷惑                            	,	confuse
[名]祝賀                              	,	congratulation
[動]考慮                              	,	consider
[形]體諒的                            	,	considerate
[名]隱形眼鏡                          	,	contact lens
[動]繼續                                	,	continue
[名]和約                              	,	contract
[動]控制                              	,	control
[名]便利商店                          	,	convenience store
[名]會話                              	,	conversation
[名]玉米                              	,	corn
[名]棉花                              	,	cotton
[動]咳嗽;[名]咳嗽                      	,	cough
[名]一對                              	,	couple
[名]勇氣                              	,	courage
[名]法庭；(網球等的)場地              	,	court
[名]牛仔                              	,	cowboy
[名]螃蟹                              	,	crab
[名]蠟筆                                	,	crayon
[名]奶油                              	,	cream
[動]創造                              	,	create
[名]信用卡                            	,	credit card
[名]犯罪                              	,	crime
[名]群眾                              	,	crowd
[形]擁擠的                            	,	crowded
[形]殘酷的                            	,	cruel
[名]文化                              	,	culture
[動]治癒;[名]痊癒                      	,	cure
[形]好奇的                            	,	curious
[形]現行的;[名]水流;電流              	,	current
[名]窗簾;(舞臺上的)幕                  	,	curtain
[名]曲線                              	,	curve
[名]習俗                              	,	custom
[名]顧客                              	,	customer
[形]每日的;[副]每日                    	,	daily
[動]損害;[名]損害                      	,	damage
[名]危險                              	,	danger
[動]破曉 頓悟;[名]黎明                	,	dawn
[形]聾的                              	,	deaf
[名]死亡                                	,	death
[動]辯論;[名]辯論                      	,	debate
[名]決定                              	,	decision
[動]佈置                              	,	decorate
[動]減少                              	,	decrease
[形]深的                              	,	deep
[名]鹿                                	,	deer
[名]程度                              	,	degree
[動]遞送                                	,	deliver
[名]部門                              	,	department
[動]依賴                              	,	depend
[動]描述                              	,	describe
[名]沙漠;(常複數)賞罰;(尤指)懲罰	,	desert
[動]設計;[名]圖案;設計                	,	design
[名]渴望                              	,	desire
[名]餐後甜點                          	,	dessert
[動]查出                              	,	detect
[動]發展                                	,	develop
[動]撥(電話號碼)                      	,	dial
[名]鑽石                              	,	diamond
[名]日記                              	,	diary
[動]節食;[名]飲食;特種飲食              	,	diet
[名]差別                              	,	difference
[名]困難                              	,	difficulty
[形]勤勉的                            	,	diligent
[名]恐龍                              	,	dinosaur
[名]外交官                            	,	diplomat
[形]直接的;[動]指引                    	,	direct
[名]方向                              	,	direction
[動]消失                              	,	disappear
[動]發現                              	,	discover
[動]討論                              	,	discuss
[名]討論                              	,	discussion
[形]不誠實的                          	,	dishonest
[名]距離                              	,	distance
[動]分開;除以                          	,	divide
[形]暈眩的                            	,	dizzy
[名]海豚                              	,	dolphin
[名]驢子                              	,	donkey
[形]雙重的;[動]加倍;[名]兩倍          	,	double
[動]懷疑;[名]懷疑                      	,	doubt
[名]油炸圈餅                          	,	doughnut
[形]樓下的;[副]樓下地;[名]樓下        	,	downstairs
;[名]城市商業區	,	downtown
[名]戲劇                              	,	drama
[名]衣櫃                              	,	dresser
[名](常兼售雜貨的)藥房                	,	drugstore
[形]愚笨的;啞的                        	,	dumb
[名]義務;關稅;責任                    	,	duty
[名]老鷹                              	,	eagle
[動]賺到                              	,	earn
[名]耳環                              	,	earrings
[動]減輕                              	,	ease
[名]邊緣;優勢                          	,	edge
[名]教育                              	,	education
[名]努力                              	,	effort
[形]年紀較長的;[名]長輩                	,	elder
[動]選出                              	,	elect
[形]電的                              	,	electric
[動]使困窘                            	,	embarrass
[名]情緒                              	,	emotion
[動]強調                              	,	emphasize
[動]僱用                              	,	employ
[形]空的                              	,	empty
[名]敵人                              	,	enemy
[形]精力充沛的                        	,	energetic
[名]精力;能量                          	,	energy
[名]引擎                              	,	engine
[名]入口                              	,	entrance
[名]環境                              	,	environment
[動]羨慕;嫉妒                          	,	envy
[形]相等的;平等的                      	,	equal
[名]錯誤                              	,	error
[副]特別地                            	,	especially
[名]事件                              	,	event
[副]處處                              	,	everywhere
[形]邪惡的                            	,	evil
[名]考試                              	,	exam
[動]使興奮;使激動                      	,	excite
[動]存在                              	,	exist
[名]出口                              	,	exit
